rank,team_id,team,passes,passes_completed,passing_accuracy,crosses,crossing_accuracy,take_ons_completed,defensive_linebreaks_attempted,defensive_linebreaks_accuracy,switches_of_play_attempted,switches_of_play_accuracy,image_code,image_url
1,37,Argentina,4772,4324,91,102,33,50,122,60,34,94,ARG,https://api.fifa.com/api/v3/picture/flags-sq-4/ARG
2,29,Spain,4592,4156,91,154,21,61,175,65,40,95,ESP,https://api.fifa.com/api/v3/picture/flags-sq-4/ESP
3,33,France,3865,3452,89,121,16,80,151,64,36,92,FRA,https://api.fifa.com/api/v3/picture/flags-sq-4/FRA
4,10,Morocco,3665,3240,88,99,24,66,110,52,26,85,MAR,https://api.fifa.com/api/v3/picture/flags-sq-4/MAR
5,45,England,3479,3098,89,162,26,70,182,65,43,79,ENG,https://api.fifa.com/api/v3/picture/flags-sq-4/ENG
6,8,Switzerland,3231,2798,87,122,16,40,152,47,34,82,SUI,https://api.fifa.com/api/v3/picture/flags-sq-4/SUI
7,36,Norway,3114,2727,88,87,29,45,95,42,16,69,NOR,https://api.fifa.com/api/v3/picture/flags-sq-4/NOR
8,25,Belgium,3081,2653,86,133,28,68,138,51,30,77,BEL,https://api.fifa.com/api/v3/picture/flags-sq-4/BEL
9,41,Portugal,2946,2654,90,94,27,58,123,54,42,81,POR,https://api.fifa.com/api/v3/picture/flags-sq-4/POR
10,44,Colombia,2789,2437,87,82,27,33,98,43,56,91,COL,https://api.fifa.com/api/v3/picture/flags-sq-4/COL
11,9,Brazil,2742,2462,90,89,24,44,107,55,24,96,BRA,https://api.fifa.com/api/v3/picture/flags-sq-4/BRA
12,17,Germany,2721,2436,90,108,22,44,81,56,14,71,GER,https://api.fifa.com/api/v3/picture/flags-sq-4/GER
13,26,Egypt,2654,2304,87,83,20,40,112,53,41,90,EGY,https://api.fifa.com/api/v3/picture/flags-sq-4/EGY
14,38,Algeria,2641,2382,90,39,21,48,76,55,30,93,ALG,https://api.fifa.com/api/v3/picture/flags-sq-4/ALG
